order_id,cust_id,order_date,product_name,amount,payment_method,status
101,5,2023-02-10,Laptop,1299.99,Debit Card,Shipped
102,1,2023-04-01,Smartphone,899.99,PayPal,Delivered
103,2,2023-01-22,Headphones,149.99,Debit Card,Delivered
104,6,2023-02-13,Tablet,499.99,PayPal,Delivered
105,1,2023-04-02,Smart Watch,299.99,Debit Card,Processing
106,4,2023-04-20,Bluetooth Speaker,79.99,Debit Card,Shipped
107,2,2023-01-21,Wireless Earbuds,129.99,PayPal,Delivered
108,3,2023-01-16,Power Bank,49.99,PayPal,Shipped
109,8,2023-02-01,Monitor,349.99,Credit Card,Processing
110,1,2023-04-04,Keyboard,89.99,Credit Card,Processing
111,4,2023-04-19,Mouse,29.99,Credit Card,Shipped
112,3,2023-01-09,External SSD,159.99,Credit Card,Processing
